company,headline,sentiment,date
Goldman Sachs Group Inc.,"Fintech Nexus The End of the Ill-Fated Acquisition: Goldman Sachs Offloads Greensky On Wednesday, October 11, 2023, Goldman Sachs announced that they were offloading their failing consumer lending acquisition, GreenSky. .",-0.5106,
Goldman Sachs Group Inc.,Investment News Goldman Sachs eyes Middle East growth with Credit Suisse hires Goldman Sachs Group Inc. hired a trio of Credit Suisse private bankers as it builds up its presence in a swath of the Middle East that's increasingly becoming... .,0.7783,
Goldman Sachs Group Inc.,"PR Newswire Sargent Investment Group Adds Goldman Sachs Advisor Solutions as their Primary Custody Provider PRNewswire/ -- Sargent Investment Group (SIG), a $1bn RIA, today announced the addition of Goldman Sachs Advisor Solutions (GSAS) as a custody provider. .",0.34,
Goldman Sachs Group Inc.,"Fox Business Goldman Sachs’ David Solomon latest CEO hit with pay cut The Goldman Sachs Group cut CEO and chair David Solomon's salary by $10 million in 2022, after Apple CEO Tim Cook suggested his own pay reduction earlier in... .",-0.6124,
Goldman Sachs Group Inc.,"Reuters Goldman leads new funding for Fnality blockchain payments firm Fnality, a blockchain-based wholesale payments firm, said on Tuesday it has raised 77.7 million pounds ($95.09 million) in a second round of funding backed... .",0.0,
Goldman Sachs Group Inc.,"Bloomberg Línea Bank Crisis Will Mean Regulatory Rethink, Goldman Sachs Group’s Beth Hammack Says The turmoil will prompt regulators to take another look at rules governing the industry, according to Goldman Sachs Group Inc.'s (GS) Beth Hammack. .",-0.765,
Goldman Sachs Group Inc.,"Infobanknews Bisnis Lesu, Goldman Sachs PHK 250 Karyawan Jakarta – Perusahaan perbankan investasi, Goldman Sachs Group Inc (GS.N) berencana melakukan pemutusan hubungan kerja (PHK) terhadap 250 pekerja dalam... .",0.0,
Goldman Sachs Group Inc.,"Mint Goldman Sachs partner ’mistakenly’ sends explicit video to junior employee, case ends with millions in settlement A partner at Goldman Sachs Group Inc will pay millions of dollars to resolve a highly sensitive complaint involving a woman. .",-0.0717,
Goldman Sachs Group Inc.,"CNBC TV18 Ex-Goldman vice-president gave drunk squash buddy insider tip, jury hears A former Barclays Plc trader said he got an insider tip from an ex-Goldman Sachs Group Inc vice-president at a squash court after having too many drinks. .",-0.34,
Goldman Sachs Group Inc.,Seeking Alpha Goldman Sachs Or Morgan Stanley: Which Bank To Buy In 2023? Morgan Stanley (MS) has a superior business model while Goldman Sachs (GS) is facing an identity crisis. Find out which stock should you own in 2023. .,-0.1531,
Goldman Sachs Group Inc.,"Bloomberg.com KKR’s New Financial Magic Started at Goldman This is a story in the buyout industry that's been more than a decade in the making. In 2004, Goldman Sachs Group Inc. started an insurance company called... .",0.0,
Goldman Sachs Group Inc.,"The Globe and Mail Former Goldman commodities chief joins Canadian company planning to launch transition-focused futures The former commodities chief at Goldman Sachs Group Inc. GS-N , known for his aggressive forecasts over a nearly three-decade career there,... .",-0.1531,
Goldman Sachs Group Inc.,Insurance Business America DOXA to be acquired by Goldman Sachs DOXA Insurance Holdings is set to join the portfolio of Goldman Sachs Asset Management following a definitive acquisition agreement. .,0.7845,
Goldman Sachs Group Inc.,"PaymentsJournal Goldman Sachs: An Expensive Lesson in Credit Cards & Consumer Credit It seemed like a good idea to get into lending back in 2016. Then three years later, Goldman Sachs made a splash in credit cards. .",0.9042,
Goldman Sachs Group Inc.,"Exxon Mobil Corporation ExxonMobil elects Dina Powell McCormick to Board of Directors SPRING, Texas--(BUSINESS WIRE)-- Exxon Mobil Corporation announced today that Dina Powell McCormick will join its board of directors, effective…... .",0.296,
Goldman Sachs Group Inc.,Bloomberg.com Goldman Alums Set Up Matchmaking Platform for Private Credit Two former Goldman Sachs Group Inc. bankers want to take the $1.6 trillion private credit revolution from Wall Street to Main Street. .,0.6705,
Goldman Sachs Group Inc.,"Bloomberg.com Goldman Sachs Chief Japan Economist Naohiko Baba Leaves After Over a Decade Goldman Sachs Group Inc.'s veteran chief Japan economist Naohiko Baba is leaving the firm after 12 years, according to an internal memo seen by Bloomberg. .",0.0,
Goldman Sachs Group Inc.,Fox Business Goldman Sachs raises $1.6 billion private capital for climate fund Goldman Sachs said on Tuesday it had raised $1.6 billion for its first private equity fund focused on investing in companies providing climate and... .,0.3818,
Goldman Sachs Group Inc.,"MarketWatch Goldman Sachs Group Inc. stock falls Friday, underperforms market Shares of Goldman Sachs Group Inc. GS. +3.16%. shed 3.67% to $303.54 Friday, on what proved to be an all-around dismal trading session for the stock market,... .",-0.4215,
Goldman Sachs Group Inc.,Bloomberg Goldman Sachs Sees AI Lifting US GDP Over Next Decade Goldman Sachs Group Inc. lifted its long-term growth estimates for the US and many other major economies as generative artificial intelligence is set to... .,0.6908,
Goldman Sachs Group Inc.,"GhanaWeb Goldman Sachs' Lisa Opoku quits after mass exodus hits firm A year after taking over Goldman Sachs Group Inc.'s exclusive family office for the firm's top brass, including current and former wealthy executives,... .",0.5859,
Goldman Sachs Group Inc.,Financial Times Goldman agrees to take edtech Kahoot private Goldman Sachs' asset management arm and General Atlantic are set to scoop up a Norwegian educational technology group in an all-cash private-equity deal. .,0.5994,
Goldman Sachs Group Inc.,"Business Today Goldman Sachs' Indian origin consumer banking head Swati Bhatia exits company Swati Bhatia a former PayPal executive, will retire from the partnership and become an advisory director, the note said. · #Goldman Sachs · #swati bhatia · #... .",0.0,
Goldman Sachs Group Inc.,Financial Post Goldman Sachs paid over $12 million to bury partner's explosive sexist culture claims Goldman Sachs Group Inc. paid out well over US$12 million to a veteran executive who complained internally about a toxic workplace for women. .,-0.1531,
Goldman Sachs Group Inc.,"Ally Ally names Russell Hutchinson as chief financial officer Ally Financial Inc. (NYSE: ALLY) today announced Russell (Russ) Hutchinson will join the company as its chief financial officer, effective July 3, 2023. .",0.6486,
Goldman Sachs Group Inc.,Semafor Goldman’s misadventures on Main Street Goldman Sachs set out to build “the digital bank of the future.” Then it all went wrong. .,-0.4767,
Goldman Sachs Group Inc.,"Insider Monkey Goldman Sachs Group (GS) Rose on Successful Execution Ariel Investments, an investment management company, released its “Ariel Focus Fund” third-quarter 2023 investor letter. .",0.5859,
Goldman Sachs Group Inc.,"Yahoo Finance Goldman Sachs Value Stocks: Top 12 Stock Picks In this piece, we will take a look at the top value stock picks of the investment bank Goldman Sachs. If you want to skip our introduction to the investment... .",0.7717,
Goldman Sachs Group Inc.,Yahoo News Goldman Sachs Bullish On M&A Deals Activity Picking Up In Late 2023 Goldman Sachs Group Inc (NYSE: GS) seems to be bullish on the recovery of global mergers & acquisition deals in the second half of 2023 despite slow... .,0.0,
Goldman Sachs Group Inc.,Investment News Goldman's build-your-own ETF hub debuts first funds Goldman's platform is designed to help institutional clients launch their own ETFs while providing services such as portfolio implementation and capital... .,0.4019,
Goldman Sachs Group Inc.,"WSJ Goldman’s Pitch to Rich Clients: Hey, Buy a Piece of This Sports Team! Goldman Sachs GS 0.08%increase; green up pointing triangle is preparing to offer wealthy clients more access to a unique investment: the chance to own a... .",0.8122,
Goldman Sachs Group Inc.,Victorville Daily Press ‘Poop farm’ lawsuit pits 600 High Desert locals against Goldman Sachs in federal court Wall Street giant Goldman Sachs Group Inc. and a green-branded sewage recycler are tapping an elite corporate-defense team as they prepare to fight lawsuits... .,-0.5423,
Goldman Sachs Group Inc.,ET BrandEquity U.S. Fed probes Goldman Sachs consumer business ... the Wall Street Journal reported The U.S. Federal Reserve is probing whether Goldman Sachs Group Inc's consumer business had appropriate safeguards in... .,0.34,
Goldman Sachs Group Inc.,Reuters Dutch watchdog says Goldman had short position in Philips The Dutch financial markets watchdog said on Monday an investigation had revealed that Goldman Sachs held a large gross short position in healthcare... .,-0.4767,
Goldman Sachs Group Inc.,"The New York Times Goldman’s Pitch to the Little Guy Turns Costly, as Struggles Mount (Published 2023) Goldman Sachs will take a big hit from its ill-fated move into consumer banking, even as its other businesses weaken amid an economic slowdown. .",-0.6637,
Goldman Sachs Group Inc.,"Business Standard Goldman Sachs loads up on Indian markets: Upgrades to 'overweight' Goldman Sachs: Brokerage cites strong economic growth prospects, steady domestic mutual fund inflows, and a potential supply-chain shift from China. .",0.7964,
Goldman Sachs Group Inc.,Reuters Goldman CEO and predecessor Blankfein talk careers as analysts compete Goldman Sachs Chief Executive Officer David Solomon and his predecessor gave career advice to about 4000 analysts as junior bankers pitched for grants to be... .,0.2263,
Goldman Sachs Group Inc.,"Bloomberg Wall Street Banks Are Poaching Rival AI Talent For months, banks have been jockeying to lure the best AI talent to their ranks — and Goldman Sachs Group Inc. has been on the losing end of that fight. .",0.6808,
Goldman Sachs Group Inc.,"MarketBeat Financial Services Stocks Investing This page shows information about the 50 largest finance sector stocks including Berkshire Hathaway, Berkshire Hathaway, JPMorgan Chase & Co., and Bank of... .",0.0,
Goldman Sachs Group Inc.,markets.businessinsider.com Goldman Sachs Reveals Long-Term AI Portfolio: Here Are The 50 Stocks To Monitor Goldman Sachs (NYSE:GS) unveiled an intriguing list of 50 stocks that are positioned for substantial long-term growth due to the widespread adoption of... .,0.5267,
Goldman Sachs Group Inc.,"Goldman Sachs Why the anti-obesity drug market could grow to $100 billion by 2030 The global market for anti-obesity medications (AOMs) reached $6 billion on an annualized basis. By 2030, it could grow by more than 16 times to $100 billion. .",0.1027,
Goldman Sachs Group Inc.,Bloomberg Goldman Has a Derivatives Robot I used to sell customized derivatives at Goldman Sachs Group Inc. There are roughly four steps in pricing a complex derivative to show to a client. .,0.0,
Goldman Sachs Group Inc.,"Bisnis.com Goldman Sachs Bakal PHK 250 Karyawan Lagi dalam Waktu Dekat Bisnis.com, JAKARTA – Goldman Sachs Group Inc berencana melakukan lebih banyak pemutusan hubungan kerja (PHK) menyusul lingkungan ekonomi yang sulit. .",0.0,
Goldman Sachs Group Inc.,"Fortune Goldman Sachs CEO: ‘We tried to do too much, too quickly’ David M. Solomon, CEO of the Wall Street giant Goldman Sachs, said the firm's fourth quarter 2022 earnings were “disappointing,” and “our business mix proved... .",0.0,
Goldman Sachs Group Inc.,"Yahoo Finance Goldman Sachs AI Stocks: Top 10 Stock Picks In this article, we will be taking a look at Goldman Sachs AI stocks: top 10 stock picks. To skip our detailed analysis of the artificial intelligence market, .",0.6908,
