company,headline,sentiment,date
Apple Inc.,"Zee Business Tough times ahead for Redington Limited? Analysts decode why Apple products retailer may run into choppy waters In January 2021, Apple CEO Tim Cook had said that the online store has received a tremendous response in India, and the company was ready to launch retail... . 9 Jan 2023",0.0258,2023-01-09
Apple Inc.,"MakeUseOf The Dark Side of Apple Despite its popularity, Apple is far from a perfect company. Here are all the serious problems that make us wonder if Apple is rotten at the core. . 21 Aug 2022",-0.6315,2022-08-21
Apple Inc.,"Mint Apple rolls ahead in India on new growth drivers Apple Inc. reported record India revenue in the September quarter on higher sales of smartphones, personal computers and iPads. . 28 Oct 2022",0.3818,2022-10-28
Apple Inc.,"Fortune Elon Musk says SpaceX has had 'promising conversations' with Apple about iPhone satellite service SpaceX held talks with Apple Inc. about using Starlink connectivity for the iPhone maker's new satellite features, Elon Musk said. . 8 Sept 2022",0.4019,
Apple Inc.,"Apple Apple BKC in Mumbai opens for customers this Tuesday Apple today previewed Apple BKC, the first Apple Store in India, located in Mumbai's bustling Bandra Kurla Complex district. . 16 Apr 2023",0.0,2023-04-16
Apple Inc.,"CEOWORLD magazine A Dreamer Or A Doer: 10 Best Quotes From Apple CEO Tim Cook Over the years, Apple CEO Tim Cook has shared his thoughts on various topics, ranging from leadership, creativity, innovation and Social Change to social... . 19 Mar 2023",0.8957,2023-03-19
Apple Inc.,"Mint How Apple has so far avoided layoffs The world's largest company has so far avoided the job cuts rippling through peers including Microsoft Corp., Google, Meta Platforms Inc. and Amazon.com Inc. . 22 Jan 2023",-0.762,2023-01-22
Apple Inc.,Manufacturing Dive What Apple’s shifting China strategy could mean for the manufacturing industry Apple's recent news is likely to spur greater re-strategizing among others in the tech manufacturing industry. . 16 Dec 2022,0.3612,2022-12-16
Apple Inc.,"Financial Times Apple expands iPhone production in India in shift away from China Apple has begun producing its iPhone 14 model in southern India less than a month after it was launched, as the company works to diversify its supply chains... . 26 Sept 2022",0.2263,
Apple Inc.,"Mint When Apple Comes Calling, ‘It’s the Kiss of Death’ | Company Business News Summary ... It sounded like a dream partnership when Apple Inc. reached out to Joe Kiani, the founder of a company that makes blood-oxygen measurement devices. He... . 20 Apr 2023",0.7717,2023-04-20
Apple Inc.,Reuters Apple loses bid to revive US copyright claims over iOS simulation Apple Inc on Monday failed to convince a U.S. appeals court that security startup Corellium Inc infringed its copyrights by simulating its iOS operating... . 8 May 2023,0.0516,2023-05-08
Apple Inc.,The Guardian Death of the narrator? Apple unveils suite of AI-voiced audiobooks Apple has quietly launched a catalogue of books narrated by artificial intelligence in a move that may mark the beginning of the end for human narrators. . 4 Jan 2023,-0.0772,2023-01-04
Apple Inc.,"GQ Tim Cook on Shaping the Future of Apple In a frank conversation, the Apple CEO offers new insight into his leadership—and explains how he has refashioned the world's most creative company (from... . 3 Apr 2023",0.4927,2023-04-03
Apple Inc.,"Forbes Why Is Apple Stock Still Falling? Production Problems Still Driving This Stock Down In 2022, Apple stock prices fell by around 27%. The significant drop took a big bite out of Apple's valuation. . 8 Jan 2023",-0.5574,2023-01-08
Apple Inc.,"Reuters Apple Inc supplier Pegatron in talks to open second India factory -sources The talks for starting a second Pegatron facility on lease are ongoing and it will be located inside Mahindra World City near Chennai, just around where the... . 24 Mar 2023",0.0,2023-03-24
Apple Inc.,"Fox Business Steve Jobs' original Apple 1 computer prototype up for auction The Apple 1's demonstration is said to have happened at Terrell's computer store which was named The Byte Shop, in Mountain View, California, and the demo led... . 25 Jul 2022",0.4019,2022-07-25
Apple Inc.,"disneydining.com Apple, Inc. to Purchase Disney for $109 Billion. If One High-Powered Analyst Gets Her Way Apple, Inc. to Purchase Disney for $109 Billion. If One High-Powered Analyst Gets Her Way. Photo of Becky Burkett. Becky Burkett... . 31 Mar 2023",0.0,2023-03-31
Apple Inc.,"CNN Tim Cook opens first Apple store in India Apple's CEO Tim Cook is in India this week to open its first physical stores in the country, marking a milestone for the iPhone maker. . 18 Apr 2023",0.0,2023-04-18
Apple Inc.,"BBC Apple India: Can new stores help tech giant win in the country? Some experts say that even though the new stores will be important branding tools, they would have little impact on Apple's market share in India. . 13 Apr 2023",0.8591,2023-04-13
Apple Inc.,"Dgtl Infra Apple’s Data Center Locations: Enabling Growth in Services Apple's data center locations help power the company's growth in services, including iCloud, App Store, Apple Maps, Apple Music, Apple Pay, Apple TV+, iMessage... . 16 Sept 2022",0.7579,
Apple Inc.,"Reuters Apple to sign Luxshare for iPhone production in China - FT Apple Inc is set to sign up Chinese contract manufacturer Luxshare Precision Industry Co Ltd to produce premium iPhone models, the Financial Times reported... . 4 Jan 2023",0.0,2023-01-04
Apple Inc.,"Xinhua Apple WWDC kicks off in California US tech company Apple Inc. on Monday kicked off its annual WWDC with the introduction of a new chip, laptops and operating systems. . 7 Jun 2022",0.0,2022-06-07
Apple Inc.,"Apple Apple builds on privacy commitment by unveiling new education and awareness efforts on Data Privacy Day In celebration of Data Privacy Day, Apple today unveiled a new set of educational resources designed to help users take control of their data. . 25 Jan 2023",0.6486,2023-01-25
Apple Inc.,"Reuters Apple results could mark weak finish to Big Tech earnings Apple Inc will likely report a more than 4% drop in revenue, its second straight quarterly decline, weighed down by consumers shunning non-essential... . 3 May 2023",-0.5209,2023-05-03
Apple Inc.,Inc.com Apple Is Expanding Its Self-Service Repair to M1 MacBook Air and MacBook Pros You can buy parts and tools to fix your M1 Mac laptop starting August 23. . 22 Aug 2022,0.0,2022-08-22
Apple Inc.,"Kantar Why Apple is the most valuable brand in the world Apple's brand value rose 55% this year, topping Google and Amazon in our global BrandZ ranking. . 23 Jun 2022",0.7574,2022-06-23
Apple Inc.,VOA - Voice of America English News Apple Plans to Move Production Outside of China US smartphone giant Apple Inc. is accelerating plans to move some China-based production lines to other southeastern Asian countries such as India and Vietnam. . 9 Dec 2022,0.0,2022-12-09
Apple Inc.,"YourStory.com April 11, 1976: The Day Apple Changed the World with Its First Computer Apple unveiled its first product, the Apple I, setting the stage for a technology revolution that would transform the way we live, work, and communicate. . 11 Apr 2023",0.0,2023-04-11
Apple Inc.,"Reuters Apple to open first online shop in Vietnam in a push to emerging market Apple said on Friday it would open its first online store in Vietnam next week, as the iPhone vendor doubles down on emerging markets to drive growth amid... . 12 May 2023",0.3818,2023-05-12
Apple Inc.,"CNN Apple made China the backbone of its iPhone assembly. Shifting away could take years Apple has relied on a vast manufacturing network in China to mass produce the iPhone, iPad and other popular products found in households around the world. . 9 Dec 2022",0.4215,2022-12-09
Apple Inc.,"CNBC Why Apple raised the price of the iPhone, but not in the U.S. and China The Apple series 14 iPhone came with a price increase for many international buyers as the tech company deals with the impact of a strong U.S. dollar and... . 5 Nov 2022",0.8126,2022-11-05
Apple Inc.,"Press and Journal George Mitchell: Forget Google, Amazon and Apple, the EIC was bigger than all of them combined The value of the East India Company would be worth trillions upon trillions of dollars. In fact, it would dwarf the likes of Amazon, Microsoft, Apple and... . 22 Oct 2022",0.765,2022-10-22
Apple Inc.,Apple Apple Music Live returns for a brand-new season of exclusive live concerts with a special performance by Ed Sheeran Apple Music Live's second season will kick off with a live performance by global superstar Ed Sheeran. . 6 May 2023,0.4939,2023-05-06
Apple Inc.,"Yahoo Finance Apple Inc. (NASDAQ:AAPL) Q2 2023 Earnings Call Transcript Tim Cook: Thank you, Suhasini. Good afternoon, everyone, and thanks for joining us. Today, we're reporting revenue of $94.8 billion for the March quarter, which... . 5 May 2023",0.8074,2023-05-05
Apple Inc.,TheStreet 7 Fun Facts About Apple Stock In 2022 The Apple Maven looks back at 2022 and presents seven fun facts about Apple stock and its performance during this very challenging year for the markets. . 4 Jan 2023,0.8173,2023-01-04
Apple Inc.,"Reuters Apple Music trademark application blocked by U.S. appeals court Apple Inc lost a bid to register a federal trademark for ""Apple Music"" on Tuesday after a U.S. appeals court ruled for a jazz musician who challenged the... . 4 Apr 2023",-0.5859,2023-04-04
Apple Inc.,"Bloomberg.com Maybe Apple’s Weakness Isn’t Just Supply Chain Woes Apple Inc.'s earnings were an even bigger disaster than expected thanks to a combination of a stronger US dollar, global economic malaise, and more strife at... . 2 Feb 2023",-0.6486,2023-02-02
Apple Inc.,"Reuters Apple stakes future growth on emerging markets, starting with India When Apple Inc surprised investors this week with a rise in iPhone sales despite a slump in the global smartphone market, Chief Executive Tim Cook credited... . 5 May 2023",0.5423,2023-05-05
Apple Inc.,"Nature Validity and reliability of the Apple Health app on iPhone for measuring gait parameters in children, adults, and seniors This study assessed the concurrent validity and test–retest-reliability of the Apple Health app on iPhone for measuring gait parameters in different age groups. . 1 Apr 2023",0.0,2023-04-01
Apple Inc.,"Mint Apple CEO Tim Cook to take a 40% pay cut Apple Inc. is cutting Chief Executive Officer Tim Cook's compensation by more than 40% to $49 million in 2023, citing investor guidance. . 13 Jan 2023",-0.4588,2023-01-13
Apple Inc.,"Business Standard Apple spent nearly $100 bn on product innovation in last 5 years: Report Apple spent close to $100 billion on research and development over the last five years to stay on the top in the innovation race in the technology sector,... . 9 Dec 2022",0.7184,2022-12-09
Apple Inc.,"VOI.ID Mahkamah Agung AS Tolak Kabulkan Penawaran Apple Inc dalam Kasus Paten Melawan Qualcomm Mahkamah Agung AS menolak tawaran Apple Inc., untuk putusan sidang atas dua kasus paten yang diajukan Qualcomm (Paten AS No. 7.844.037 dan Paten AS No. . 28 Jun 2022",-0.5267,2022-06-28
Apple Inc.,Ars Technica Pioneering Apple Lisa goes “open source” thanks to Computer History Museum The Computer History Museum has released the source code for Lisa OS version 3.1 under an Apple Academic License Agreement. . 19 Jan 2023,0.7269,2023-01-19
Apple Inc.,Media Indonesia Apple Inc Umumkan Naikkan Harga Aplikasi di Jepang dan Zona Euro Perusahaan teknologi Apple Inc mengumumkan akan menaikkan harga untuk aplikasi yang dijual pada produknya di beberapa negara termasuk Jepang serta zona euro... . 21 Sept 2022,0.0,
Apple Inc.,CNBC Why India is so important to Apple India has become a huge strategic focus for Apple as supply chains move away from China and its smartphone market is increasingly saturated with iPhone owners. . 18 Apr 2023,0.567,2023-04-18
