company,headline,sentiment
Intel Corporation,"Business Wire
2022 Report Highlights Intel’s Commitment to Product Security Assurance
Intel publishes its Product Security Report for 2022, underscoring the company's long-standing commitment to product security assurance.
.
22 Feb 2023",0.9349
Intel Corporation,"Nasdaq
Can Intel (NASDAQ:INTC) Stock Restore its Lost Sheen?
Intel Corporation (NASDAQ:INTC) has been having a rough patch. This major semiconductor player's performance has been weighed down by the challenges of...
.
20 Sept 2022",0.0516
Intel Corporation,"Hybrid.co.id
Selamat Tinggal Intel Pentium dan Celeron, Selamat Datang Intel Processor
Apakah Anda orang yang cukup bingung dengan penamaan prosesor dari Intel? Tenang, Anda tidak sendiri. Setidaknya hal tersebut lah yang diungkapkan oleh...
.
19 Sept 2022",0.0
Intel Corporation,"WSYX
'We're recruiting everyday,' Construction companies need employees for Intel and beyond
This is an iconic project and people want to work on it,” Christine Nocar said. Nocar is the Senior Project Manager for the Gilbane Building Company,...
.
22 Nov 2022",0.0772
Intel Corporation,"Data Center Knowledge
Intel and Google Cloud Launch New Chip for Data Centers
Intel Corp and Alphabet Inc's Google Cloud on Tuesday launched a co-designed chip that is meant to make data centers more secure and efficient.
.
13 Oct 2022",0.7397
Intel Corporation,"Reuters
Intel, VLSI drop Delaware dispute in blockbuster patent fight
VLSI Technology LLC and Intel Corp have agreed to end a patent dispute in Delaware where Intel previously said VLSI had asked for more than $4 billion in...
.
27 Dec 2022",-0.4767
Intel Corporation,"Yahoo Finance
Time to Buy AMD or Intel Stock for 2023?
The two companies have battled for market share in the industry becoming somewhat fierce competitors. Let's see which stock may be geared to have a stronger...
.
14 Dec 2022",0.0
Intel Corporation,"Silicon Republic
Intel staff in Ireland offered unpaid leave as cost-cutting commences
Intel has reportedly offered up to 2000 Irish staff unpaid leave in a bid to reduce its costs, as the company faces a PC sales slump.
.
2 Dec 2022",-0.1027
Intel Corporation,"Construction Dive
Intel breaks ground on $20B Ohio semiconductor manufacturing site
The chip giant selected Gilbane Building Co., along with Ohio-based partners, to manage early excavation work on the project.
.
12 Sept 2022",0.0
Intel Corporation,"Silicon UK
Intel, Google Co-Designed Data Centre E2000 Chip
Google Cloud deploys its new C3 machine series, featuring the Intel infrastructure processing unit E2000, co-designed by Google and Intel.
.
11 Oct 2022",0.0
Intel Corporation,"CTech
Intel promotes three Israelis to executive technological positions
Fadi Aboud, Jack Doweck, and Marcelo Yuffe were named Intel Fellows, equivalent to VPs, in the processor design and development group.
.
25 Sept 2022",0.34
Intel Corporation,"Bloomberg.com
Brutal Earnings From Intel Signal Changing of Guard in Chips
From Intel Corp. to SK Hynix Inc., some of the world's largest semiconductor makers stunned investors with brutal losses heading into 2023.
.
2 Feb 2023",-0.9062
Intel Corporation,"Reuters
Intel releases software platform for quantum computing developers
Intel Corp on Tuesday released a software platform for developers to build quantum algorithms that can eventually run on a quantum computer that the chip...
.
28 Feb 2023",0.0
Intel Corporation,"Business Wire
Atomic Rules Introduces the World’s Highest Performance PCIe 5.0 DMA for Intel Agilex 7 FPGAs
Atomic Rules Arkville provides high-throughput, low-latency DMA between host memory and FPGA fabric logic, offloading CPU core usage and eliminating memory...
.
10 Jan 2023",0.0
Intel Corporation,"TechSpot
Intel demonstrates ""Green PC"" with 90 percent recyclability
Chinese outlet Sohu (via Tom's Hardware) recently reported on Intel's presentation of a ""green"" PC that the company claims to be 90 percent recyclable.
.
25 Feb 2023",0.0
Intel Corporation,"10tv.com
The Intel effect: How Licking County land and housing prices are rising
Thanks to Intel the price of an acre of land in Licking County near the future home of the semiconductor facilities is higher than it's ever been.
.
17 Oct 2022",0.4404
Intel Corporation,"Forbes
What’s Behind Intel Stock’s 44% Drop Since 2018?
Intel (NASDAQ: INTC) stock price lost 44% from $47 at 2018 end to around $26 currently, primarily due to unfavorable changes in its P/S multiple.
.
30 Dec 2022",-0.5267
Intel Corporation,"Hardware Times
Intel Launches Xeon Sapphire Rapids-SP with up to 60 Cores: $11K for 56 Core 2S SKU, $17K for 60 Core 8S Flagship
The other day Intel launched its 4th Gen Xeon Scalable processors, codenamed Sapphire Rapids. After a delay of over a year, these chips are now available to...
.
11 Jan 2023",-0.1027
Intel Corporation,"www.kudan.io
Kudan Visual SLAM has launched as part of the latest release of Intel Edge Insight for AMR Platform
Kudan is proud to announce that Intel released its latest Intel Edge Insight for Autonomous Mobile Robots, its software platform targeting the AMR...
.
13 Oct 2022",0.0688
Intel Corporation,"Business Standard
Intel's proprietary source code Alder Lake BIOS leaked, company confirms
Chip-maker Intel has reportedly confirmed that its 'Alder Lake BIOS' source code has been leaked by a third-party on anonymous imageboard website 4chan.
.
10 Oct 2022",-0.5574
Intel Corporation,"TheStreet
Intel: Some Cash Flow Challenges, But The 5% Dividend Yield Is Very Attractive
Intel has a long history of paying dividends to its shareholders. With a current dividend yield of about 5.42%, the company has continuously raised its payouts...
.
21 Dec 2022",0.664
Intel Corporation,"Data Center Frontier
Intel: ‘The Time is Now’ for Immersion Cooling
Intel says it expects to see greater adoption of liquid cooling, and is working with the Open Compute Project and cooling vendors to put forward standards...
.
26 Oct 2022",0.3612
Intel Corporation,"The Business Journals
Intel global operations lead explains company's continued push to build more manufacturing
Keyvan Esfarjani, Intel executive vice president and chief global operations officer, published a post explaining the company's continued investment in new...
.
29 Nov 2022",0.0
Intel Corporation,"TechCrunch
Frore secures $100M, collabs with Intel to create a new way to cool processors
Frore Systems, a startup creating new ways to cool computer hardware, has raised $100 million in a funding round led by Qualcomm and others.
.
1 Dec 2022",0.8481
Intel Corporation,"The Register
Intel hit with $948.8 million VLSI infringement verdict
VLSI Technology, a patent holding company affiliated with Softbank's Fortress Investment Group, has been awarded $948.8 million in a patent infringement claim...
.
16 Nov 2022",-0.4404
Intel Corporation,"HotHardware
Intel Banged Out Its Best Revenues In Company History, Warns Chip Shortage Will Last Into 2023
Intel ended its fiscal year with a bang by raking in $20.5 billion in the fourth quarter, the most quarterly revenue ever in the more than 50 years the...
.
27 Jan 2022",0.4215
Intel Corporation,"Seeking Alpha
Intel: Be Greedy When Others Are Fearful
Intel reported disappointing second quarter results and had to lower guidance for fiscal 2022. Click to read why I still consider the INTC stock...
.
14 Sept 2022",-0.872
Intel Corporation,"Biometric Update
US blacklists Tiandy Technologies as Intel washes its hands
Tiandy Technologies, one of the largest video surveillance suppliers in the world, joins Dahua and Hikvision on the Commerce Department blacklist.
.
16 Dec 2022",0.0
Intel Corporation,"WSYX
'It's been a whirlwind,' Johnstown residents reflect on year since Intel's announcement
January 21, 2022. Governor Mike DeWine and Intel CEO Pat Gelsinger took the stage at the Midland in Newark and announed.
.
20 Jan 2023",0.0
Intel Corporation,"PR Week
Intel’s CCO Tara Smith on creating a ‘super charge’ program
The CHIPS Act has Smith explaining the challenging world of semiconductors, but it's all part of the company's journey to take it to a new level in challenging...
.
27 Sept 2022",0.2263
Intel Corporation,"Business Wire
Intel Hits Key Milestone in Quantum Chip Production Research
Intel demonstrates exceptional yield of quantum dots arrays, showing promise for large-scale qubit production using transistor fabrication technology.
.
5 Oct 2022",0.3182
Intel Corporation,"ABC10
Intel plans about 200 layoffs in January, including at Folsom campus
Intel Corporation plans to lay off approximately 200 employees in early 2023. The mass layoff will take place at two of its locations, including the Folsom and...
.
19 Dec 2022",0.0
Intel Corporation,"Reuters
Intel unit Mobileye prices IPO above range to raise $861 mln
Mobileye Global Inc , the self-driving unit of chip maker Intel Corp , raised $861 million in an initial public offering (IPO), braving the trading...
.
25 Oct 2022",0.0
Intel Corporation,"ABC15 Arizona
Intel outlines 2023 pay cuts for employees
Amid tech layoffs around the country, one company with a sizeable presence in the Valley has outlined how it will be tightening its own belt.
.
2 Feb 2023",-0.3818
Intel Corporation,"Financial Times
Intel staff in Ireland offered three months unpaid leave
Intel is offering thousands of workers in Ireland three months unpaid leave as the US chipmaker looks to cut costs by $3bn next year to counter a dramatic...
.
2 Dec 2022",-0.3612
Intel Corporation,"MetroWest Daily News
Residents suing town of Hudson, Intel over redevelopment plans
Residents of Hudson have filed a suit in Massachusetts Land Court against the town and Intel Corp. about a proposed warehouse development.
.
28 Oct 2022",-0.2732
Intel Corporation,"New Atlas
How Intel's bleeding-edge Loihi 2 chips help robots perceive the world
Computers destroy humans at chess, but there's not a single one that could go into a house and feed the dog. Intel's research-grade Loihi 2 neuromorphic...
.
17 Nov 2022",-0.1027
Intel Corporation,"Financial Times
Intel’s Mobileye slashes IPO valuation to below $16bn
Intel on Tuesday disclosed it is targeting a maximum valuation of less than $16bn for the initial public offering of its Mobileye autonomous driving unit,...
.
18 Oct 2022",-0.2023
Intel Corporation,"SiliconANGLE
Intel executive Raja Koduri returns to chief architect role
Intel Corp. today announced that Raja Koduri, the head of its AXG graphics card division, will move to the role of chief architect.
.
21 Dec 2022",0.0
Intel Corporation,"Construction Dive
Bechtel selected for $20B Intel facility in Ohio
Reston, Virginia-based contractor Bechtel announced Monday that it has been selected to complete Phase 1 of a $20 billion Intel semiconductor facility in...
.
28 Nov 2022",0.0
Intel Corporation,"Techcircle
TN-based AVIT partners with NEC India, Intel to upskill students on AI, ML
Tamil Nadu's Aarupadai Veedu Institute of Technology (AVIT) has collaborated with NEC Corporation India, a wholly owned subsidiary of NEC Corporation...
.
13 Feb 2023",0.0
Intel Corporation,"Forbes
Intel Institutes Pay Cuts For Executives And Managers In Response To Steep Drop In Revenue
Intel announced poor financial results for Q4 of 2022. The company saw its revenue fall by over 30% compared to Q4 of 2021, and full-year revenue was down...
.
8 Feb 2023",-0.7783
