company,headline,sentiment,date
Intel Corporation,"The Newark Advocate Intel's local site manager committed to being good neighbor, job creator in Licking County Jim Evers, the man Intel Corporation tabbed to manage the computer chip manufacturing facility near Johnstown, said he's aware some oppose the company's move... .",0.6124,2022-06-01
Intel Corporation,OregonLive.com Intel launches training programs to recruit Oregon students for chip manufacturing Intel launched two new training programs Monday aimed at directing Oregon students toward careers in semiconductor production. .,0.128,2022-04-13
Intel Corporation,"VnExpress International Vietnam facility helps Intel overcome semiconductor shortage Vietnam's stable business environment and young labor force have helped Intel overcome the semiconductor shortage crisis, a senior company leader said. .",-0.5106,2022-05-30
Intel Corporation,"The Next Platform Intel Let The Chips Fall Where They Might This day always comes. It is the nature of monopoly and hubris. It came for IBM. It came for Microsoft, and it is coming for Facebook. It will come for. .",0.0,2022-07-29
Intel Corporation,"The Newark Advocate A five-lane Mink Street: Roundtable highlights Licking County construction, concerns on Intel State Rep. Mark Fraizer provided a look at several road projects planned for Licking County near the Intel project site. .",0.0,2022-04-17
Intel Corporation,"The Columbus Dispatch Newark's basket building owner hopes to cash in on Intel chips | Theodore Decker The owners of ""The Big Basket"" building in Newark are being sued by a potential buyer. He says they reneged once Ohio unveiled the Intel development. .",0.4215,2022-04-03
Intel Corporation,"HPCwire Repeating Manufacturing Mistakes Could Jeopardize Intel’s Fab Plans Intel is welcoming new customers as it reimagines its future as a chip manufacturing powerhouse, but it will have to earn its stripes by proving it won't... .",0.296,2022-07-29
Intel Corporation,"The Newark Advocate Small-town Utica prepares for high-tech Intel development with hope, apprehension A few miles south of Johnstown will be Intel Corporation, which plans to build a $20 billion computer chip manufacturing facility. .",-0.0516,2022-07-17
Intel Corporation,"Crain's Cleveland Business Biden: Intel groundbreaking buries Ohio's Rust Belt label President Joe Biden on Friday, Sept. 9, praised Intel and Ohio leaders for the speed of the $20 billion semiconductor manufacturing project brought from... .",0.4939,2022-09-09
Intel Corporation,"Business Outreach Intel CEO earned 1,711 times more than average company worker in 2021 In just 11 months since joining Intel Corp in February last year, Chief Executive Officer Pat Gelsinger made 1711 times more than the typical worker at. .",0.2732,2022-03-31
Intel Corporation,Ohio State News Intel CEO Patrick Gelsinger will deliver spring 2022 commencement address Intel CEO Patrick P. Gelsinger will deliver the commencement address at The Ohio State University's spring 2022 ceremony.Ohio State expects to issue more... .,0.0,2022-04-19
Intel Corporation,Business Wire Intel Commits to Net-Zero Greenhouse Gas Emissions in its Global Operations by 2040 Intel Corporation commits to net-zero greenhouse gas emissions in its global operations by 2040. .,0.0516,2022-04-13
Intel Corporation,"The Newark Advocate Intel planning dominates Republican Licking County commissioner forum Bill Hayes, a Republican candidate for Licking County commissioner, said the commissioners need to do more to prepare for the Intel Corporation development. .",0.0516,2022-04-27
Intel Corporation,"Financialexpress Intel ups its game in Artificial Intelligence; takes it to Indian schools As per the company, the curriculum designed for AI for future workforce is technical. .",0.4767,2022-09-05
Intel Corporation,"Water Magazine Intel achieves net positive water in 3 countries Intel's operations in the United States, Costa Rica and India are officially net positive on water use. .",0.875,2022-07-27
Intel Corporation,"The Columbus Dispatch Farmland changes as construction around the Intel Chip site in New Albany gets underway Roads are changing, houses are coming down, farms are being excavated as the Intel chip manufacturing factory is built in Licking County. .",0.0,2022-07-12
Intel Corporation,cwcolumbus.com The impact infrastructure changes supporting Intel development will have on traffic Intel is moving full steam ahead with their plans to make Central Ohio home and so are the infrastructure changes needed to help support the site and... .,0.8074,2022-05-02
Intel Corporation,"The Business Journals Intel to add hundreds of jobs in Atlanta starting at six-figure salaries The Santa Clara, California-headquartered company plans to hire over 100 jobs averaging salaries over $100000 for a division focused on software innovation. .",0.6369,2022-05-04
Intel Corporation,"Reuters Intel freezes hiring in PC chip division for at least two weeks Intel Corp has frozen hiring in the division responsible for PC desktop and laptop chips, according to a memo reviewed by Reuters, as part of a series of... .",0.296,2022-06-09
Intel Corporation,"OregonLive.com Intel engineer, running for Congress, mounts union drive at Oregon chip factory An Intel engineer says he wants to unionize hundreds of his colleagues working in Intel's Hillsboro semiconductor factories, hoping to address long hours, pay... .",0.4215,2022-05-11
Intel Corporation,Collins Aerospace News | Collins Aerospace Teams Up With Intel To Redefine The Future Of Flight Computing Collins next-gen Perigon computer will be first certified aviation solution to use Intel's Atom x6400E Series processor. .,0.3182,2022-04-03
Intel Corporation,Business Wire Intel and MediaTek Form Foundry Partnership Intel and MediaTek today announced a strategic partnership to manufacture chips using Intel Foundry Services' (IFS) advanced process technologies. .,0.25,2022-07-25
Intel Corporation,Forbes Pat Gelsinger’s Plan To Fix Intel Pat Gelsinger is done with giving it away to competitors and he's placed many big bets aimed at regaining Intel's leadership. .,0.34,2022-05-18
Intel Corporation,Wccftech Intel Has Lost $3.5 Billion Through Its GPU Division Says Analyst Chipmaker Intel Corporation's GPU has cost the firm $3.5 billon with little to show in profits says analyst. .,0.1531,2022-08-11
Intel Corporation,"The Columbus Dispatch Intel spends $111 million on 750 acres of land for its New Albany factories The semiconductor company has bought 750 acres of land recently annexed into New Albany for $111 million, according to Licking County Auditor documents. .",0.0,2022-07-06
Intel Corporation,"Kompas.com Intel: Makin Banyak Orang Indonesia yang Pakai PC JAKARTA, KOMPAS.com - Di sela acara peluncuran prosesor (CPU) mobile Intel Core Generasi Ke-12 di Indonesia pada Rabu (25/5/2022) di Ballroom The Langham,... .",0.0,2022-05-25
Intel Corporation,"OregonLive.com Intel suspends Russia operations Intel said Tuesday night that it has suspended all operations in Russia, where it employs 1,200 people, the latest tech company to pull out entirely in the... .",-0.4767,2022-04-06
Intel Corporation,"AnandTech Intel Kicks Off Fab Co-Investment Program with Brookfield: New Fabs to be Jointly Owned Intel has already signed a deal with Brookfield Asset Management, which will provide Intel about $15 billion to build its fab new fab in Arizona in exchange... .",0.8885,2022-08-24
Intel Corporation,Financial Times Intel seals $30bn partnership with Brookfield to fund chip factories Intel has struck a partnership with Brookfield Infrastructure Partners to fund the development of a $30bn semiconductor fabrication plant in Arizona. .,-0.25,2022-08-23
Intel Corporation,"NPR 7,000 construction workers are needed for Ohio's largest economic development project Ohio's largest-ever economic development project comes with a big employment challenge: how to find 7000 construction workers in an already booming building... .",0.0772,2022-08-22
Intel Corporation,Columbus CEO Licking County housing forecast: What to expect from Intel's arrival How many Intel workers will be from out of town and require housing? The answer is critical to determining the chip giant's impact on housing. .,-0.3182,2022-06-21
Intel Corporation,The Register Intel R&D campus key to comeback plan gets $3b boost Intel has officially opened a new $3 billion expansion of its Oregon research and development campus that is key to the chipmaker's plan to overtake rivals. .,0.4019,2022-04-11
Intel Corporation,"The New York Times The Huge Endeavor to Produce a Tiny Microchip (Published 2022) Intel, a Silicon Valley titan that is seeking to restore its longtime lead in chip manufacturing technology, is making a $20 billion bet that it can help ease... .",0.7351,2022-04-08
Intel Corporation,Global Finance Magazine Intel Receives Canadian Pension Money Intel will retain majority ownership of new chipmaking factories in Arizona but will split the revenue withBrookfield Asset Management. .,0.5023,2022-09-01
Intel Corporation,Computing UK Intel suspends operations in Russia The move adds to a growing list of tech firms that have discontinued operations in Russia in the last month. US chipmaker Intel stated on Wednesday that it... .,0.1779,2022-04-07
Intel Corporation,Forbes Intel Stock Breakdown: How Does Intel Make Money In 2022? Intel's stock has lost 35% of its value since the opening of 2022. The company reported a disappointing loss in revenue at the end of the second quarter. .,-0.6597,2022-09-01
Intel Corporation,"Business Wire Intel Names Matt Poirier Senior Vice President of Corporate Development Intel Corporation today announced that Matt Poirier has been appointed senior vice president of corporate development, effective May 30, 2022. .",0.4767,2022-05-04
Intel Corporation,"The Register Intel shows how chiplets will form Meteor Lake CPUs Intel has given more detail on how its upcoming Meteor Lake processors will be made from multiple chiplets, enabling it to mix and match to deliver different... .",0.0,2022-08-24
Intel Corporation,"Business Wire Intel, Micron, and Analog Devices Join MITRE Engenuity’s Semiconductor Alliance to Define Principles for Joint Research and Collaboration for a More Resilient U.S. Semiconductor Industry Group calls for industry participation to help establish a whole-of-nation approach and protect intellectual property in advanced microelectronics R&D,... .",0.8957,2022-04-06
Intel Corporation,"Cleary Antitrust Watch Advocate General Rantos (Case C-680/20 Unilever): “Intel” Principle Applies to All Article 102 Abuses On July 14, 2022, Advocate General Rantos delivered his opinion in Unilever on two important questions referred to the Court of Justice: (i) whether. .",0.1531,2022-07-14
